Product_No,Description,Target,Min,Stk Ord
1950,Bag 12 Lb White Medium Bl 500, BL,,____/____
1966,Lbl Kilwins® Sm B&w Oval 1000rl, RL,,____/____
1973,Kilwins® Name Badges Bl10, BL,,____/____
1984,Kilwins® Giant Straw Bg300, BG,,____/____
1986,20 Oz Clear Plastic Cup Cs1000, CS,,____/____
1987,Lid For 20 Oz Cup Cs1000, CS,,____/____
1988,Sundae Dish 16 Oz Plastic Cs504, CS,,____/____
1989,Lid For 16oz Sundae Dish Cs504, CS,,____/____
1991,Dome Lid 7/12 Oz Dish Cs1000, CS,,____/____
1992,Kilwins® Napkin Cs6000, CS,,____/____
1993,Dome Lid For 20 Oz Cup Cs1000, CS,,____/____
1998,Kilwins® Cone Mix 50 Lb Bg, BG,,____/____
1999,Quart Ice Cream Container Cs500, CS,,____/____
2000,Lid For Quart Container Cs500 Ice Cream, CS,,____/____
2009,Sundae Spoon Cs1000 White With Logo, CS,,____/____
2011,Wooden Taster Spoon Cs3000, CS,,____/____
2012,Wooden Knife Cs1000 Kilwins® Logo, CS,,____/____
2014,Soda Spoon Plastic Cs1000, CS,,____/____
2016,Zeroll Ice Cream Scoop 1ea Kilwins® Logo, EA,,____/____
2018,Zeroll Ice Cream Spade 1ea Kilwins® Logo, EA,,____/____
2020,Caramel Apple Sticks Cs1000, BX,,____/____
2026,Sm Apple Box With Logo Bl 50, BL,,____/____
2028,Caramel Chew Wrapper 5x5 Bl 1000, BL,,____/____
2029,Sea Salt Chew Wrapper 5x5 Bl 1000, BL,,____/____
2032,Sugar Cones Kilwins® Cs400, CS,,____/____
2034,Cake Cone-kilwins® Cs750, CS,,____/____
2037,Waffle Baker Spray 1bt Premium Grid Conditioner, BT,,____/____
2040,Ice Cream Dish 12oz  Cs1000, CS,,____/____
2041,Ice Cream Dish 16oz  Cs500, CS,,____/____
2042,Sm Ice Cream Dish 7oz Cs1000, CS,,____/____
2043,Dome Lid For 16 Oz Dish Cs1000, CS,,____/____
2065,Monarch Labeler Price Gun 1ea, EA,,____/____
2066,Price Labels For Gun14000rl Removeable #1136 Custom Label, SL,,____/____
2083,Kilwins® Note Cards Bx50, BX,,____/____
2100,Small Men's Black Polo Shirt Short Sleeve Custom Logo, EA,,____/____
2101,Medium Men's Black Polo Shirt Short Sleeve Custom Logo, EA,,____/____
2102,Large Men's Black Polo Shirt Short Sleeve Custom Logo, EA,,____/____
2103,Xl Men's Black Polo Shirt Short Sleeve Custom Logo, EA,,____/____
2105,Small Women's Black Polo Shirt Short Sleeve Custom Logo, EA,,____/____
2106,Medium Women's Black Polo Shirt Short Sleeve Custom Logo, EA,,____/____
2107,Large Women's Black Polo Shirt Short Sleeve Custom Logo, EA,,____/____
2108,Xl Women's Black Polo Shirt Short Sleeve Custom Logo, EA,,____/____
2117,"Apron Khaki Loop Neck 29""", EA,,____/____
2120,Twill 6-panel Hat Khaki, EA,,____/____
2511,Key Lime Flavor 4oz, BT,,____/____
2513,Butter Pecan Flavor 4oz, BT,,____/____
2514,Cherry Flavor 4oz, BT,,____/____
2515,Raspberry Flavor 4oz, BT,,____/____
2540,Maple Flavor 4 Oz Btl, BT,,____/____
2546,Peppermint Oil Flavoring 4 Oz, BT,,____/____
2555,Victory Vanilla 1gal, GL,,____/____
2579,Strawberry Syrup 1 Gal, GL,,____/____
2582,Vanilla Syrup 1 Gal, GL,,____/____
2583,Kilwins® Malt Powder 1 Lb Can Cs6, CS,,____/____
2594,Maraschino Cherry W/stem .5 Gal, EA,,____/____
5041,2oz Heart Shrink Band 50bl, BL,,____/____
5042,8oz Heart Shrink Band 25bl 260mm X 50mm Skirt X 15mm, BL,,____/____
5043,1lb Heart Shrink Band 25bl 375mm X 55mm Skirt X 20mm, BL,,____/____
5044,2lb Heart Shrink Band 25bl 500mm X 55mm Skirt X 20mm, BL,,____/____
6201,Pink Raffia Ribbon 500 Yd Rl, RL,,____/____
6202,Purple Raffia Ribbon 500 Yd Rl, RL,,____/____
8730,3 Gal Ice Cream Tub 320pallet, EA,,____/____
8732,White Lid  Ice Cream Tub Cs184, EA,,____/____
8912,Pistachio Butter 5#pl, PL,,____/____
9014,Evap Milk 10 Lb Can Sold Cs/6, CS,,____/____
9020,Kilwins® Peanut Butter 5#pl, PL,,____/____
9027,Granulated Sugar 50 Lb Bg Beet Or Cane, BG,,____/____
9028,Kilwins® Sweet Cream Powder 25 Lb, CS,,____/____
9029,Frodex Corn Sugar 50 Lb Bg, BG,,____/____
9041,Brown Sugar (light) 25 Lb Bg, BG,,____/____
9069,St 55 L - Klx Flakes 50lb, CS,,____/____
9082,Salt  Popcorn 26 Oz Bx, BX,,____/____
9084,Coconut Oil Red 50 Lb, PL,,____/____
9088,Popcorn  50 Lb Bg, BG,,____/____
9098,Sonoma Sea Salt 5 Lb Bg, BG,,____/____
9162,Baking Soda 16 Oz Bx, BX,,____/____
9167,Pretzel Rods 10 Oz Bg Cs15 28 Rods/bg  280 Rods/cs, CS,,____/____
9187,2 Pc Wine Btl Truffle Bx Bl 50, BL,,____/____
9191,Wht Square Acetate Liner Pk100 4-1/16 X 4-1/16 Fits #9188, CS,,____/____
9192,Wht Rect. Acetate Liner Pk100 2-5/8 X 8, CS,,____/____
9221,5 X 3-1/2 X 9 Gusset Bag Cs250, CS,,____/____
9222,5 X 3-1/2 X14 Gusset Bag Cs250, CS,,____/____
9228,Shrink Band For Qt Cont Cs200, CS,,____/____
9233,Kilwins® Bagged Candy Bag Oval L 2x1-3/4x8 Cs250, CS,,____/____
9236,Kilwins® Krispie® - Chew Bag Caramel Chew Bag Bl 100, CS,,____/____
9242,Clear Twist Ties Bx2000 1bx = 1rl, BX,,____/____
9243,Seasalt Chew Bag Bl 100 2 5/8 X 1 7/8 X 7 1/2, CS,,____/____
9301,4.25x4.25in Acetate Kilwins® Cs50, CS,,____/____
9302,8.25x2.75 Ln Acetate Kilwins® Cs50, CS,,____/____
9385,Dry Kataifi Dough 10 Lb Cs, CS,,____/____
9947,Kellogg's® Rice Krispie® Treat 10 Lb Cs, CS,,____/____
10989,Nitrile Gloves Lg Bx100, BX,,____/____
10999,Mens Wht Cotton Gloves 12pr, BX,,____/____
11004,Sanitizing Tablets 100btl 6cs, CS,,____/____
11005,Pan Spray Sysco Supreme Cn1, CN,,____/____
11006,Silicone Pan Liners Cs1000, CS,,____/____
11007,Krehalon 2000 Ft Cutter Box Saran Wrap, RL,,____/____
11010,Bottled Water 16.9 Oz Cs24, CS,,____/____
11024,White Vinegar 1gal, GL,,____/____
11025,Dawn Dish Soap 38 Oz, BT,,____/____
11039,Napkin Dispenser, EA,,____/____
11040,"12"" Plastic Piping Bag 200bg", BL,,____/____
1986S,Clear Plastic Cup 20oz Sl50 Sleeve Of 50, SL,,____/____
1989S,Dome Lid 16oz Dish Sl63 Sleeve Of 63, SL,,____/____
1991S,Dome Lid For 8oz Dish Sl100 Sleeve Of 100, SL,,____/____
1993S,Dome Lid 20oz Plastic Cup Sl50 Sleeve Of 50, SL,,____/____
1999S,Quart Ice Cream Container Sl25 Sleeve Of 25, SL,,____/____
2000S,Lid For Ice Cream Quart Sl25 Sleeve Of 25, SL,,____/____
2043S,Dome Lid For 16oz Dish Sl100 Sleeve Of 100, SL,,____/____
99850,Alum Fudge Bar Set, EA,,____/____
99851,Candy Party Cup Molds, EA,,____/____
99852,Heavenly Hash Molds, EA,,____/____
99854,Heat Resistant Gloves, EA,,____/____
99858,Popcorn Sifter Bowl, EA,,____/____
99859,Pos Scale Extention Feet, EA,,____/____
99860,Stainless Steel Waffle Bowl, EA,,____/____
99861,Chocolate On-the-inside Fountain, EA,,____/____
696016,32 Oz Spray Bottle, EA,,____/____
696018,9.25 In Spray Trigger Red, EA,,____/____
998058,Evergreen Acrylic Tent Card, EA,,____/____
998096,Open Sign W/ Hardware Kit, EA,,____/____
998126,"Store Hours Sign Holder 11"" X 8.5""", EA,,____/____
998127,"5""x1"" Lg Case Tag Sign Holders Qty 20/cs", CS,,____/____
998141,Single 10# Choc Bar Easel Display, EA,,____/____
998142,3-bar 10# Choc Bar Easel Display, EA,,____/____
998143,Table Tray And Riser Kit 3 Pcs Per Box, CS,,____/____
998146,"Access Fixture Wedge Riser 3ct .220"" 7328 White Acrylic", CS,,____/____
998148,Window Box Display 3ct, EA,,____/____
998149,Window Box Display 1ct, EA,,____/____
998156,Deli Paper Holder, CS,,____/____
998157,3x3 Deli Sheet Tray 2ct, CS,,____/____
998171,Beverage Displayer Cs2 2 Units Per Cs, CS,,____/____
998203,Red Tablecloth Overlay, EA,,____/____
998205,Blue Tablecloth Overlay, EA,,____/____
998206,"90"" Round B&w Flourish Tablecloth", EA,,____/____
998207,Purple Tablecloth Overlay, EA,,____/____
998233,"White Wire Adjustable Easel 3dd   3-3/4""wide X 8""high Hold", CS,,____/____
998237,Bakery Cart, EA,,____/____
998401,Happy Holidays Gift Card 25bl, BL,,____/____
998602,Apple Case Tray 1ct, CS,,____/____
998994,New Store Resouce Kit, EA,,____/____
